VG,QG
14.66685683,1.714510902
14.63710793,1.711168676
14.70410518,1.716036315
14.84617752,1.727449661
15.01900403,1.742032806
15.17958454,1.75566299
15.27913637,1.764731998
15.29614417,1.767101877
15.23166926,1.762536684
15.10828852,1.752681737
14.96031586,1.740567669
14.83112903,1.72967567
14.75654702,1.722898676
14.75264177,1.721873192
14.8151812,1.726591257
14.92405135,1.735463589
15.04707207,1.745871795
15.15364993,1.754923099
15.21063635,1.760237234
15.20643778,1.760562403
15.14647768,1.756112379
15.05090523,1.748401993
14.94524608,1.739720912
14.86078586,1.732492625
14.81991484,1.728587642
14.82907709,1.728893472
14.88372799,1.733138126
14.96661382,1.739958348
15.05584094,1.747363921
15.12460362,1.75331177
15.15374557,1.756259599
15.13862685,1.75558182
15.08977494,1.751682597
15.01752408,1.745838033
14.94412321,1.739765835
14.89159092,1.735098894
14.87111351,1.733015971
14.88472067,1.733992279
14.93064913,1.737614658
14.99401794,1.742727311
15.05316327,1.747840537
15.09654999,1.751572079
15.1089403,1.752986775
15.09162925,1.751843894
15.05006433,1.748620084
14.99725562,1.744302589
14.94757233,1.740156386
14.91670257,1.737296149
14.90841628,1.736422202
14.924817,1.737686041
14.96339623,1.740623698
15.00759364,1.744318419
15.04697871,1.747741098
15.07198947,1.750033972
15.07669379,1.750602672
15.06011024,1.749356696
15.02703861,1.746755162
14.98850632,1.743614325
14.95538807,1.740822577
14.9357601,1.739091259
14.93469938,1.738848841
14.95148333,1.740082428
14.98231363,1.742392041
15.01242055,1.745087137
15.03892568,1.747391932
15.05452203,1.748709111
15.05235657,1.748732713
15.03532661,1.74756699
15.01206511,1.745604588
14.98696288,1.743400083
14.96528438,1.741573039
14.95402674,1.740621632
14.95817539,1.740732881
14.97211429,1.741791756
14.99215806,1.743501514
15.01307706,1.745371345
15.03189731,1.746852126
15.03885646,1.747584051
15.03575782,1.747424269
15.02246197,1.746460281
15.00408416,1.744999005
14.98587579,1.743465984
14.97276194,1.742298838
14.96705779,1.741776775
14.97066726,1.742007017
14.98167423,1.742914172
14.99754656,1.744202698
15.01312984,1.745497518
15.0239502,1.746451745
15.02628254,1.746804425
15.02298227,1.746502824
15.01349894,1.74569513
15.00055161,1.7446245
14.96973456,1.743742016
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
